siteID,plotID,trapCoordinate,plotType,nlcdClass,trapStatus,collectDate,lifeStage,taxonID,scientificName,taxonRank,larvalTicksAttached,nymphalTicksAttached,adultTicksAttached
BLAN,BLAN_009,A7,distributed,deciduousForest,5 - capture,2018-07-10,adult,PELE,Peromyscus leucopus,species,N,N,N
BLAN,BLAN_009,D1,distributed,deciduousForest,5 - capture,2018-07-10,adult,PELE,Peromyscus leucopus,species,Y,N,N
BLAN,BLAN_003,B2,distributed,pastureHay,5 - capture,2018-07-10,adult,MUMU,Mus musculus,species,N,N,N
BLAN,BLAN_003,F4,distributed,pastureHay,5 - capture,2018-07-10,subadult,MUMU,Mus musculus,species,N,N,N
BLAN,BLAN_009,J5,distributed,deciduousForest,5 - capture,2018-07-10,adult,PELE,Peromyscus leucopus,species,Y,N,N
BLAN,BLAN_009,B6,distributed,deciduousForest,5 - capture,2018-07-10,adult,PELE,Peromyscus leucopus,species,Y,N,N
BLAN,BLAN_009,G1,distributed,deciduousForest,5 - capture,2018-07-10,adult,PELE,Peromyscus leucopus,species,Y,N,N
BLAN,BLAN_009,J3,distributed,deciduousForest,5 - capture,2018-07-10,adult,PELE,Peromyscus leucopus,species,Y,N,N
BLAN,BLAN_009,F5,distributed,deciduousForest,5 - capture,2018-07-10,subadult,PELE,Peromyscus leucopus,species,Y,Y,N
BLAN,BLAN_009,E2,distributed,deciduousForest,5 - capture,2018-07-10,adult,PELE,Peromyscus leucopus,species,Y,N,N
BLAN,BLAN_009,J7,distributed,deciduousForest,5 - capture,2018-07-10,adult,PELE,Peromyscus leucopus,species,Y,N,N
BLAN,BLAN_009,E9,distributed,deciduousForest,5 - capture,2018-07-10,subadult,PELE,Peromyscus leucopus,species,U,U,U
BLAN,BLAN_009,H9,distributed,deciduousForest,5 - capture,2018-07-10,adult,PELE,Peromyscus leucopus,species,Y,N,N
BLAN,BLAN_009,J10,distributed,deciduousForest,5 - capture,2018-07-10,subadult,PELE,Peromyscus leucopus,species,N,N,N
BLAN,BLAN_009,A4,distributed,deciduousForest,5 - capture,2018-07-10,subadult,PELE,Peromyscus leucopus,species,Y,N,N
BLAN,BLAN_009,B10,distributed,deciduousForest,5 - capture,2018-07-10,adult,PELE,Peromyscus leucopus,species,Y,N,N
BLAN,BLAN_009,C5,distributed,deciduousForest,5 - capture,2018-07-10,adult,PELE,Peromyscus leucopus,species,Y,N,N
BLAN,BLAN_003,D8,distributed,pastureHay,5 - capture,2018-07-10,adult,MUMU,Mus musculus,species,N,N,N
BLAN,BLAN_009,E1,distributed,deciduousForest,5 - capture,2018-07-10,adult,PELE,Peromyscus leucopus,species,Y,N,N
BLAN,BLAN_001,A6,distributed,deciduousForest,5 - capture,2018-07-10,adult,PELE,Peromyscus leucopus,species,Y,N,N
BLAN,BLAN_009,D8,distributed,deciduousForest,5 - capture,2018-07-10,adult,PELE,Peromyscus leucopus,species,Y,N,N
BLAN,BLAN_009,D2,distributed,deciduousForest,5 - capture,2018-07-10,adult,PELE,Peromyscus leucopus,species,Y,N,N
BLAN,BLAN_009,J1,distributed,deciduousForest,5 - capture,2018-07-10,adult,BLBR,Blarina brevicauda,species,U,U,U
BLAN,BLAN_009,E10,distributed,deciduousForest,5 - capture,2018-07-10,adult,PELE,Peromyscus leucopus,species,Y,N,N
BLAN,BLAN_009,H1,distributed,deciduousForest,5 - capture,2018-07-10,adult,PELE,Peromyscus leucopus,species,Y,N,N
BLAN,BLAN_001,C6,distributed,deciduousForest,5 - capture,2018-07-10,adult,PELE,Peromyscus leucopus,species,Y,N,N
BLAN,BLAN_003,B6,distributed,pastureHay,5 - capture,2018-07-10,adult,MUMU,Mus musculus,species,N,N,N
BLAN,BLAN_009,I10,distributed,deciduousForest,5 - capture,2018-07-10,adult,PELE,Peromyscus leucopus,species,Y,N,N
BLAN,BLAN_003,E4,distributed,pastureHay,5 - capture,2018-07-10,adult,MUMU,Mus musculus,species,N,N,N
BLAN,BLAN_009,D6,distributed,deciduousForest,5 - capture,2018-07-10,adult,PELE,Peromyscus leucopus,species,N,N,N
BLAN,BLAN_009,E7,distributed,deciduousForest,5 - capture,2018-07-10,adult,PELE,Peromyscus leucopus,species,Y,N,N
BLAN,BLAN_001,D2,distributed,deciduousForest,5 - capture,2018-07-10,adult,PELE,Peromyscus leucopus,species,Y,N,N
BLAN,BLAN_009,J6,distributed,deciduousForest,5 - capture,2018-07-10,adult,PELE,Peromyscus leucopus,species,Y,N,N
BLAN,BLAN_001,B7,distributed,deciduousForest,5 - capture,2018-07-10,adult,PELE,Peromyscus leucopus,species,Y,N,N
BLAN,BLAN_009,G10,distributed,deciduousForest,5 - capture,2018-07-10,adult,PELE,Peromyscus leucopus,species,N,Y,N
BLAN,BLAN_001,F3,distributed,deciduousForest,5 - capture,2018-07-10,unknown,PELE,Peromyscus leucopus,species,N,N,N
BLAN,BLAN_001,A5,distributed,deciduousForest,5 - capture,2018-07-10,adult,PELE,Peromyscus leucopus,species,U,U,U
BLAN,BLAN_009,B3,distributed,deciduousForest,5 - capture,2018-07-10,adult,PELE,Peromyscus leucopus,species,Y,N,N
BLAN,BLAN_009,B1,distributed,deciduousForest,5 - capture,2018-07-11,adult,PELE,Peromyscus leucopus,species,Y,N,N
BLAN,BLAN_003,C10,distributed,pastureHay,5 - capture,2018-07-11,adult,MUMU,Mus musculus,species,N,N,N
BLAN,BLAN_003,F2,distributed,pastureHay,5 - capture,2018-07-11,adult,MUMU,Mus musculus,species,N,N,N
BLAN,BLAN_009,A1,distributed,deciduousForest,5 - capture,2018-07-11,adult,PELE,Peromyscus leucopus,species,Y,N,N
BLAN,BLAN_003,C2,distributed,pastureHay,5 - capture,2018-07-11,adult,MUMU,Mus musculus,species,N,N,N
BLAN,BLAN_009,A9,distributed,deciduousForest,5 - capture,2018-07-11,adult,PELE,Peromyscus leucopus,species,Y,N,N
BLAN,BLAN_003,H3,distributed,pastureHay,5 - capture,2018-07-11,adult,MUMU,Mus musculus,species,N,N,N
BLAN,BLAN_009,E6,distributed,deciduousForest,5 - capture,2018-07-11,adult,PELE,Peromyscus leucopus,species,Y,Y,N
BLAN,BLAN_009,G10,distributed,deciduousForest,5 - capture,2018-07-11,adult,PELE,Peromyscus leucopus,species,Y,N,N
BLAN,BLAN_009,B6,distributed,deciduousForest,5 - capture,2018-07-11,subadult,PELE,Peromyscus leucopus,species,N,N,N
BLAN,BLAN_003,J2,distributed,pastureHay,5 - capture,2018-07-11,adult,MUMU,Mus musculus,species,N,N,N
BLAN,BLAN_009,D6,distributed,deciduousForest,5 - capture,2018-07-11,adult,PELE,Peromyscus leucopus,species,Y,N,N
BLAN,BLAN_009,C7,distributed,deciduousForest,5 - capture,2018-07-11,adult,PELE,Peromyscus leucopus,species,Y,Y,N
BLAN,BLAN_003,B5,distributed,pastureHay,5 - capture,2018-07-11,adult,MUMU,Mus musculus,species,N,N,N
BLAN,BLAN_009,I9,distributed,deciduousForest,5 - capture,2018-07-11,adult,PELE,Peromyscus leucopus,species,Y,Y,N
BLAN,BLAN_003,C4,distributed,pastureHay,5 - capture,2018-07-11,adult,MUMU,Mus musculus,species,N,N,N
BLAN,BLAN_003,B2,distributed,pastureHay,5 - capture,2018-07-11,adult,MUMU,Mus musculus,species,N,N,N
BLAN,BLAN_009,E2,distributed,deciduousForest,5 - capture,2018-07-11,adult,PELE,Peromyscus leucopus,species,Y,N,N
BLAN,BLAN_003,G8,distributed,pastureHay,5 - capture,2018-07-11,adult,MUMU,Mus musculus,species,N,N,N
BLAN,BLAN_009,J4,distributed,deciduousForest,5 - capture,2018-07-11,adult,PELE,Peromyscus leucopus,species,Y,N,N
BLAN,BLAN_003,G3,distributed,pastureHay,5 - capture,2018-07-11,adult,MUMU,Mus musculus,species,N,N,N
BLAN,BLAN_003,J10,distributed,pastureHay,5 - capture,2018-07-11,adult,PELE,Peromyscus leucopus,species,N,N,N
BLAN,BLAN_009,A4,distributed,deciduousForest,5 - capture,2018-07-11,subadult,PELE,Peromyscus leucopus,species,N,N,N
BLAN,BLAN_009,J9,distributed,deciduousForest,5 - capture,2018-07-11,adult,PELE,Peromyscus leucopus,species,Y,N,N
BLAN,BLAN_009,F10,distributed,deciduousForest,5 - capture,2018-07-11,unknown,PELE,Peromyscus leucopus,species,U,U,U
