site_id,time,year,day_num,mmwr_week,amblyomma_americanum,mean_temp,min_temp,max_temp,temp_source,mean_rh_pct,min_rh_pct,max_rh_pct,sum_precip_mm,precip_type
BLAN,2014-09-07,2014,250,37,NA,19.09,11,30,RIEM,NA,NA,NA,NA,NA
BLAN,2014-09-14,2014,257,38,NA,10.73,6.61,17.87,NEON,NA,NA,NA,3.76,SECPRE
BLAN,2014-09-21,2014,264,39,NA,13.71,4.32,28.39,NEON,NA,NA,NA,12.37,SECPRE
BLAN,2014-09-28,2014,271,40,NA,18.14,10.09,24.03,NEON,NA,NA,NA,6.45,SECPRE
BLAN,2014-10-05,2014,278,41,NA,17.79,10.92,21.7,NEON,NA,NA,NA,8.61,SECPRE
BLAN,2014-10-12,2014,285,42,NA,13.64,10.48,18.35,NEON,NA,NA,NA,70.42,SECPRE
BLAN,2014-10-19,2014,292,43,NA,8.75,2.28,19.11,NEON,NA,NA,NA,5.91,SECPRE
BLAN,2014-10-26,2014,299,44,NA,14.31,7.73,27.26,NEON,NA,NA,NA,2.69,SECPRE
BLAN,2014-11-02,2014,306,45,NA,7.56,5.33,11.55,NEON,NA,NA,NA,8.07,SECPRE
BLAN,2014-11-09,2014,313,46,NA,4.85,-1.65,19.39,NEON,NA,NA,NA,0,SECPRE
BLAN,2014-11-16,2014,320,47,NA,0.46,-10.84,4.33,NEON,NA,NA,NA,10.22,SECPRE
BLAN,2014-11-23,2014,327,48,NA,5.24,-4.29,20.46,NEON,NA,NA,NA,5.92,SECPRE
BLAN,2014-11-30,2014,334,49,NA,8.2,-1.25,22.33,NEON,NA,NA,NA,26.35,SECPRE
BLAN,2014-12-07,2014,341,50,NA,1.8,-5.8,4.84,NEON,NA,NA,NA,18.82,SECPRE
BLAN,2014-12-14,2014,348,51,NA,1.76,-7.49,7.76,NEON,NA,NA,NA,3.23,SECPRE
BLAN,2014-12-21,2014,355,52,NA,3.29,-0.86,8.24,NEON,NA,NA,NA,19.9,SECPRE
BLAN,2014-12-28,2014,362,53,NA,3.35,-8.75,9.53,NEON,NA,NA,NA,0,SECPRE
BLAN,2015-01-04,2015,4,1,NA,-4.06,-15.69,12.41,NEON,NA,NA,NA,19.35,SECPRE
BLAN,2015-01-11,2015,11,2,NA,-1.73,-12.82,2.84,NEON,NA,NA,NA,5.92,SECPRE
BLAN,2015-01-18,2015,18,3,NA,1.19,-5.17,9.1,NEON,NA,NA,NA,26.34,SECPRE
BLAN,2015-01-25,2015,25,4,NA,-3.63,-11.19,2.63,NEON,NA,NA,NA,2.69,SECPRE
BLAN,2015-02-01,2015,32,5,NA,0.49,-7.33,10.86,NEON,NA,NA,NA,2.69,SECPRE
BLAN,2015-02-08,2015,39,6,NA,0.24,-13,14,RIEM,NA,NA,NA,3.23,SECPRE
BLAN,2015-02-15,2015,46,7,NA,-6.75,-16.5,-2.92,NEON,NA,NA,NA,0,SECPRE
BLAN,2015-02-22,2015,53,8,NA,-1.01,-6.74,6.25,NEON,NA,NA,NA,15.06,SECPRE
BLAN,2015-03-01,2015,60,9,NA,1.39,-6.69,9.24,NEON,NA,NA,NA,31.72,SECPRE
BLAN,2015-03-08,2015,67,10,NA,7.96,-0.45,15.54,NEON,NA,NA,NA,14.52,SECPRE
BLAN,2015-03-15,2015,74,11,NA,7.9,-0.34,21.41,NEON,NA,NA,NA,12.37,SECPRE
BLAN,2015-03-22,2015,81,12,NA,6.11,1.12,13.16,NEON,NA,NA,NA,10.75,SECPRE
BLAN,2015-03-29,2015,88,13,NA,4.51,-2.81,16.42,NEON,NA,NA,NA,8.6,SECPRE
BLAN,2015-04-05,2015,95,14,NA,11.48,7.44,17.14,NEON,NA,NA,NA,27.96,SECPRE
BLAN,2015-04-12,2015,102,15,NA,13.73,3.23,25.05,NEON,NA,NA,NA,17.74,SECPRE
BLAN,2015-04-19,2015,109,16,0,11.53,3.57,23.16,NEON,NA,NA,NA,32.79,SECPRE
BLAN,2015-04-26,2015,116,17,NA,9.18,1.8,21.05,NEON,NA,NA,NA,23.12,SECPRE
BLAN,2015-05-03,2015,123,18,NA,16.53,9.51,28.23,NEON,NA,NA,NA,4.84,SECPRE
BLAN,2015-05-10,2015,130,19,9.82,19.68,12.8,25.51,NEON,NA,NA,NA,2.69,SECPRE
BLAN,2015-05-17,2015,137,20,NA,11.28,4.71,18.29,NEON,NA,NA,NA,0,SECPRE
BLAN,2015-05-24,2015,144,21,NA,20.73,14.87,26.03,NEON,NA,NA,NA,4.3,SECPRE
BLAN,2015-05-31,2015,151,22,10,17.76,15.44,21.88,NEON,NA,NA,NA,50,SECPRE
BLAN,2015-06-07,2015,158,23,19.39,21.18,12.02,27.97,NEON,NA,NA,NA,9.14,SECPRE
BLAN,2015-06-14,2015,165,24,NA,25.6,19.42,28.44,NEON,NA,NA,NA,30.64,SECPRE
